d16a82,127.0.0.1,GET,http://localhost:8000/book/new,1483008834,,200
c66914,127.0.0.1,GET,http://localhost:8000/book/new,1483008840,,200
7c1ea4,127.0.0.1,GET,http://localhost:8000/book/new,1483009384,,200
ec34b6,127.0.0.1,GET,http://localhost:8000/book/new,1483009408,,200
975661,127.0.0.1,GET,http://localhost:8000/book/new,1483009463,,200
5c54a0,127.0.0.1,GET,http://localhost:8000/book/new,1483009733,,200
6db49c,127.0.0.1,GET,http://localhost:8000/book/new,1483009801,,200
987dd6,127.0.0.1,GET,http://localhost:8000/book/new,1483009845,,200
b66f68,127.0.0.1,GET,http://localhost:8000/book/new,1483009891,,200
e785b4,127.0.0.1,GET,http://localhost:8000/book/new,1483009918,,200
b3c93a,127.0.0.1,GET,http://localhost:8000/book/new,1483009924,,200
d634f2,127.0.0.1,GET,http://localhost:8000/book/new,1483010035,,200
6b9160,127.0.0.1,GET,http://localhost:8000/book/new,1483010129,,200
30d36a,127.0.0.1,GET,http://localhost:8000/book/new,1483010268,,200
e079e5,127.0.0.1,GET,http://localhost:8000/book/new,1483010502,,200
c833fc,127.0.0.1,GET,http://localhost:8000/book/create,1483010538,e2df52,200
e2df52,127.0.0.1,GET,http://localhost:8000/book/create,1483010538,,500
0129f0,127.0.0.1,GET,http://localhost:8000/book/new,1483010760,132eb3,200
132eb3,127.0.0.1,GET,http://localhost:8000/book/new,1483010760,,500
82a562,127.0.0.1,GET,http://localhost:8000/book/new,1483010862,,200
238a92,127.0.0.1,GET,http://localhost:8000/book/new,1483010942,,200
15b5e3,127.0.0.1,GET,http://localhost:8000/book/new,1483011004,,200
7e1ca4,127.0.0.1,GET,http://localhost:8000/book/new,1483011038,,200
b1e7f1,127.0.0.1,GET,http://localhost:8000/book/new,1483011113,,200
4a3157,127.0.0.1,GET,http://localhost:8000/book/new,1483011144,,200
aee12b,127.0.0.1,GET,http://localhost:8000/book/new,1483011160,,200
cd73e0,127.0.0.1,GET,http://localhost:8000/book/new,1483011247,,200
95f706,127.0.0.1,GET,http://localhost:8000/book/new,1483011306,,200
b50120,127.0.0.1,GET,http://localhost:8000/book/new,1483011352,,200
b71215,127.0.0.1,GET,http://localhost:8000/book/new,1483011416,,200
fa9c6f,127.0.0.1,GET,http://localhost:8000/book/new,1483011428,,200
cc8fbb,127.0.0.1,GET,http://localhost:8000/book/new,1483011456,,200
5d2fce,127.0.0.1,GET,http://localhost:8000/book/new,1483011504,,200
a97ea9,127.0.0.1,GET,http://localhost:8000/book/new,1483011522,,200
93e693,127.0.0.1,GET,http://localhost:8000/book/new,1483011865,,200
bf13c4,127.0.0.1,GET,http://localhost:8000/book/new?category%5B%5D=1,1483011870,,200
852913,127.0.0.1,GET,http://localhost:8000/book/new?category%5B%5D=1,1483011912,,200
acac37,127.0.0.1,GET,http://localhost:8000/book/new?category%5B%5D=1,1483012008,,200
0012ca,127.0.0.1,GET,http://localhost:8000/book/new?category%5B%5D=1,1483012036,,200
be6cd3,127.0.0.1,GET,http://localhost:8000/book/new?category%5B%5D=1,1483012045,,200
7e6a27,127.0.0.1,GET,http://localhost:8000/book/new,1483012049,,200
2a2c49,127.0.0.1,GET,http://localhost:8000/book/new,1483012097,,200
5e55e6,127.0.0.1,GET,http://localhost:8000/book/new,1483012113,,200
3024f1,127.0.0.1,GET,http://localhost:8000/book/new,1483012129,,200
a2adb9,127.0.0.1,GET,http://localhost:8000/book/new,1483012154,,200
38aa33,127.0.0.1,GET,http://localhost:8000/book/new,1483012224,,200
4b430e,127.0.0.1,GET,http://localhost:8000/book/new,1483012307,,200
cad5a5,127.0.0.1,GET,http://localhost:8000/book/new,1483012326,,200
53a7c5,127.0.0.1,GET,http://localhost:8000/book/new,1483012363,,200
82eaa0,127.0.0.1,GET,http://localhost:8000/book/new,1483012439,,200
6bc518,127.0.0.1,GET,http://localhost:8000/book/new,1483012445,,200
f033af,127.0.0.1,GET,http://localhost:8000/book/new,1483012603,,200
2a7778,127.0.0.1,GET,http://localhost:8000/book/new,1483012625,,200
5b0297,127.0.0.1,GET,http://localhost:8000/book/new,1483012632,,200
7d3eda,127.0.0.1,GET,http://localhost:8000/book/new,1483012891,,200
c9821d,127.0.0.1,GET,http://localhost:8000/book/new,1483012914,,200
aacf54,127.0.0.1,GET,http://localhost:8000/book/new,1483012999,,200
d3daaf,127.0.0.1,GET,http://localhost:8000/book/new,1483013007,,200
e07db1,127.0.0.1,GET,http://localhost:8000/book/new,1483017288,,200
206d53,127.0.0.1,GET,http://localhost:8000/book/new,1483017391,,200
a112df,127.0.0.1,GET,http://localhost:8000/book/new,1483017460,,200
56d167,127.0.0.1,GET,http://localhost:8000/book/new,1483017481,,200
36de01,127.0.0.1,GET,http://localhost:8000/book/new,1483017609,,200
4b2e36,127.0.0.1,GET,http://localhost:8000/book/new,1483017746,,200
50b099,127.0.0.1,GET,http://localhost:8000/book/new,1483018085,,200
f10acb,127.0.0.1,GET,http://localhost:8000/book/new,1483018218,,200
cab67a,127.0.0.1,GET,http://localhost:8000/book/new,1483018910,,200
873d26,127.0.0.1,GET,http://localhost:8000/book/new,1483019002,,200
afa305,127.0.0.1,GET,http://localhost:8000/book/new,1483019034,,200
2a3537,127.0.0.1,GET,http://localhost:8000/book/category,1483019077,45509d,200
45509d,127.0.0.1,GET,http://localhost:8000/book/category,1483019077,,500
23aced,127.0.0.1,GET,http://localhost:8000/book/category,1483019086,139e95,200
139e95,127.0.0.1,GET,http://localhost:8000/book/category,1483019086,,500
069d7d,127.0.0.1,GET,http://localhost:8000/book/category,1483019380,8d72f5,200
8d72f5,127.0.0.1,GET,http://localhost:8000/book/category,1483019380,,500
7375e9,127.0.0.1,GET,http://localhost:8000/book/category,1483019422,1cce64,200
1cce64,127.0.0.1,GET,http://localhost:8000/book/category,1483019422,,500
613b17,127.0.0.1,GET,http://localhost:8000/book/category,1483019431,49dd75,200
49dd75,127.0.0.1,GET,http://localhost:8000/book/category,1483019431,,500
bbc1a7,127.0.0.1,GET,http://localhost:8000/book/category,1483019437,a023e6,200
a023e6,127.0.0.1,GET,http://localhost:8000/book/category,1483019437,,500
7ffa48,127.0.0.1,GET,http://localhost:8000/book/category,1483019462,30dce1,200
30dce1,127.0.0.1,GET,http://localhost:8000/book/category,1483019462,,500
2faa5a,127.0.0.1,GET,http://localhost:8000/book/category,1483019641,aaf7cd,200
aaf7cd,127.0.0.1,GET,http://localhost:8000/book/category,1483019641,,500
a4f5f8,127.0.0.1,GET,http://localhost:8000/book/category,1483020531,a61468,200
a61468,127.0.0.1,GET,http://localhost:8000/book/category,1483020531,,500
f6f48e,127.0.0.1,GET,http://localhost:8000/book/new,1483020969,,200
cf79d6,127.0.0.1,GET,http://localhost:8000/book/category,1483021133,f57800,200
f57800,127.0.0.1,GET,http://localhost:8000/book/category,1483021133,,500
b730cb,127.0.0.1,GET,http://localhost:8000/book/category,1483021505,958456,200
958456,127.0.0.1,GET,http://localhost:8000/book/category,1483021505,,500
0fe2c1,127.0.0.1,GET,http://localhost:8000/book/category,1483022054,9a4889,200
9a4889,127.0.0.1,GET,http://localhost:8000/book/category,1483022054,,500
354c7d,127.0.0.1,GET,http://localhost:8000/book/category,1483022072,9a24d0,200
9a24d0,127.0.0.1,GET,http://localhost:8000/book/category,1483022072,,500
26354a,127.0.0.1,GET,http://localhost:8000/book/category,1483022226,e8a4de,200
e8a4de,127.0.0.1,GET,http://localhost:8000/book/category,1483022226,,500
4fd09b,127.0.0.1,GET,http://localhost:8000/book/new,1483024559,,200
1647e0,127.0.0.1,GET,http://localhost:8000/book/category,1483024968,2b7e88,200
2b7e88,127.0.0.1,GET,http://localhost:8000/book/category,1483024968,,500
7e6535,127.0.0.1,GET,http://localhost:8000/book/category,1483027242,0e88bd,200
0e88bd,127.0.0.1,GET,http://localhost:8000/book/category,1483027242,,500
0401f9,127.0.0.1,GET,http://localhost:8000/book/category,1483027303,4fcbcf,200
4fcbcf,127.0.0.1,GET,http://localhost:8000/book/category,1483027303,,500
